content,label
에초에 요즘엔 다들 아파트 많이 살지 않나?;;; 거기에 나무를 키워도 감나무키우는 사람이 얼마나 될까? 너무 고전수법이다...,0
내신 챙길거면 무조건 후자가시긔,0
디씨안의 루리웹이노,0
나만 크림파스타 만들때 다진마늘 넣어..?,0
여기에 유입근첩새끼들 존나많네 좆팔 저거 몇백번은 본거또보고인데 이거 신고함,2
수술기계 파는 장사치들보다 수술 못함 ㄹㅇ,0
이게 ㄹㅇ 화남 나랑 전혀 관계없는 업무인데도 그냥 같은 건물에 있다는 이유로 반드시 알아야한다고 생각하나봄 '이 정도는 알아야하는거 아니에요?' 이지랄 존나많이 들음,0
ㄴㄴ 영화계에선 타율로봄. 원빈은 나온영화 다 대박쳤고 다 연기력 좋게 평가받음 장동건은 친구 태극기 빼고 다좆망. 원빈은 태극기 아저씨 포함 나온건 다 흥. 이 차이야. 영화계에선 그래서 원빈 >>>>>>>>> 장동건 이렇게봄,1
저는 재밌었는데 웹툰 안보신 분들은 살짝 이해하기엔 무리가있는 스토리! 웹툰보고 보셔용 :),0
"목을 매다는 등의 잔인한 방법으로 죽음에 이르게 하는 행위 노상 등 공개된 장소에서 죽이거나 같은 종류의 다른 동물이 보는 앞에서 죽음에 이르게 하는 행위 고의로 사료 또는 물을 주지 아니하는 행위로 인하여 동물을 죽음에 이르게 하는 행위 그 밖에 수의학적 처치의 필요, 동물로 인한 사람의 생명신체재산의 피해 등 농림축산식품부령으로 정하는 정당한 사유 없이 죽음에 이르게 하는 행위 성문법 그대로 따른거라 합리적인거같음.",0
근데 도마 자체가 재질이 뭐건 흡집 그냥 다 나던데 결국 다 위험한거 아님?,0
이개 그 금단애 빌드 인것인가,0
그림체 완전 이쁘다,0
전라도 생활 스포츠 ㅇㅂ,0
자살호소인 ㅋㅋㅋ,0
미친년 vs 미친놈 지난 대선은 진짜 어마무시했구만 그래 ㅋㅋㅋㅋ,0
한동안은 테넷을 뛰어넘을 타임루프물이 나오기는 힘들것같다,0
눈 깜빡하면 어른이 될 거라더니...진짜 그렇게 돼버렸잖아😂,0
군머가 얼마나 겜이 하고싶었으면 흑흑..,0
에라이 병신새끼가 이슬람 자체가 중동쪽 인종만 믿는 종교에 뉴스에서 대놓고 테러리스트 ㅇㅈㄹ 하는데 이악물고 이걸 왜 인종이랑 엮음 ㅇㅈㄹ ㅋㅋㅋ 진짜 병신임?,1
미국 일반인들 기준으로 말한거야 마을 중간에 POW MIA 깃발 달려있는거 보고 뭔뜻인지 모르는애들 나보고 물어본적도 있음 대학생들이었는데도. 아는애들도 당연히 많겠지 근데 기아차 보고 killed in action 떠올리는건 비약이 심하다는 말임,0
ㅇㅇ 사실 미국이랑 프랑스만 저렇게 난민 탈출에 적극적인 것도 애초에 해외 파병이나 대규모 작전 경험이 잦아서 관련 노하우가 있기 때문임. 근데 아무리 그래도 연락까지 끊고 잠수타는 건 좀 ㅋㅋ,0
첫 폭로가 어떻게 주작으로 까임?,0
남자 <<< 존나 멍청ㅋㅋ,0
내가 선택 안했어 야발,0
승우아빠가 밀어주기는 개뿔 ㅋㅋ 에드워드권이 더 유명하다,0
ㅋㅋㅋㅋ닉값못하네,0
칸이 대준게 아니라 이미 4:5구도 나온순간 겜진거야 븅신아 그리고 거기서 안끝났어도 SKT가 개불리했음,1
국뽕 일뽕 떠나서 저 사람자체가 대단한거다. 싸우는 새끼들 ㅂㅅ ㅋㅋ,0
막짤 ㄹㅇ 미쳤노 ㅋㅋㅋ,0
내 맞맞후임도 엄지 저지랄나고 오진내서 손가락븅신되었는데 자대보내더라.. 써글놈들..,0
파파이스는 항상 존나 이상한대에 만들더라 ㅋㅋ,0
근데 챙프는 본인도 퍼컬 얘기나오는거 다 안다며,0
ㄹㅇ 현에솦판 최악의 빌런 아니겠누,0
목근육 쩌노,0
바람의 파이터 뭐 그런거임? ㅋ,0
나가 이 개씨팔련들아,2
와 존나 기괴하다 ㄹㅇ,0
몇살임,0
급식픽임,0
이래도 킹냥입니까?,0
임원 낙하산 승진되고 골든미스라고 뻐기면서 여자고 능력 있다구욧 나도 임원 쉽게 올라온거 아니라구욧 남자들보다 일 잘한다구욧 할거 생각하면 극혐 ㅋㅋㅋ,0
원신안하는데 원신마렵게하네,0
집이 오히려 너무 불편해보인다. 비싼돈 주고 저런 의자 앉아야 하나? 조명도 지나다니다 부딪치겠고,0
손 괜찮은건가,0
이게 21세기?,0
어캐했노ㅋㅋ,0
ㄹㅇ 돈들어오니까 저러지,0
그웬뷰지 헝겊뷰지,1
시발 ㅋㅋㅋㅋㅋㅋㅋㅋ,1
그런가 ㅇㅈㄹㅋㅋㅋㅋㅋ,0
하 ㅋㅋㅋ,0
아이 귀여워~~ ^^,0
1개 소대당 여병 1인 할당제는 왜 안하노?,0
PC의 힘이 느껴지십니까? 씨발,1
로마도 아니고 신성도 아니고 제국도 아니라 그랬었나,0
좋게좋게 넘어가지 않아야 좋은 세상이 온다,0
아직 부족한 점이 많지만 좋게 봐주셔서 너무너무 감사드립니다!,0
어디가는걸까,0
캬도배좀 밴해라 하는데 캬가 안나오누ㅋㅋㄱㅋㅋㅋ,0
왕정이 제일 행복했네,0
하루에 저거 하나 주면 열받지,0
프리뷰 영상에 2스 터지는데 정숨 뜨는거 나왔음 이 새끼들도 정숨이랑 시너지 존나 좋은거 알고 프리뷰 영상에 정숨 박아놨음 ㅋㅋ,0
내인생 가장 행복한 시간,0
알바 아들임,0
믿고보는 장동건.ㅋㄷㅋㄷ,0
피부 하얗단 소리만 듣고 살았는데 퍼컬을 존나 타서 쿨톤바르면 황달걸림 아니면 얼마나 하얀 걸 생각하고 말하는 거노 인간이 도화지야? 걍 사람마다 다르긔,0
운영만 신중하게하면 훌륭한 대안이다 지지한다,0
저거는 아사나기가 광기가 아니라 저 살해협박을 한놈이 광기임ㅋㅋㅋㅋㅋㅋㅋㅋ,0
잘쓰긴 ㅇㅈㄹ ㅋㅋ,0
미군애들 보면 고무링안하는데 우리는 고무링왜하는거임???,0
40대 남자 졸라 꼬였네 그냥 보고 넘겨라 가구 인테리어 정보 관심있으면 알아보고 아니면 말고지 무슨 ㅎㅎㅎ 좋고 비싼 가구도 아니구만,0
당연히 먹을 수 있는 돌이지,0
그래도 좌제동은 성공회대 신방과로 세탁했으니,0
ak는 이제 테러리스트들도 안쓰는 유물이 되었네,0
보지년들때매 애꿎은 사람이 피해보네 진짜,2
라이언짤 ㅋㅋㅋ,0
챈명물 끝났노...ㅠㅜ,0
진짜로 떡인지만 세개는 봄,0
솔직히 아이폰은 디자인이랑 사진 때문에 산다는게 팩트긴 하지  매번 나올때 마다 이쁘긴 하니깐 ㅋㅋㅋ 근데 그 갬성이라는게 무시 못함. 애플이 폰 가격 무지성으로 올려도 사들이는게 아이폰 소비자들임.,0
쎆쓰쎾쓰,1
김동준 연기 별로,0
사진 2012년이구만 하고 최근사진 있나 보려고 검색해봤더니만 지금도 저 모습이고 2021년 동영상도 ㅈㄴ 많고 말도 또박또박 그냥 현역 사회인이다 ㄷㄷ,0
이런 새끼들도 근자감에 차서 좆당당하게 돌아다니는데,1
게임이 아니라 유사도박 빠칭코인데 뭘 ㅇㅇ,0
알페스 10억뷰 ㅋㅋㅋ,0
롤판 최악의 팬덤은 대꺠맥이랑 초기견같다,0
저거보고 우리나라 꼬라지보면 진짜 한숨만 나온다,0
이거 아프간이라며,0
탈레반이 주도하는 질서 그것을 거역할수 없어,0
파시즘!!!! 독일 나치 새기들이랑 동급!!!! 이지날하며 민주를 씨부리는 파시스트 새기들!!!!!!,0
"ㅇㅇㅇ 실제로 지금 공임 받은 건에 대해서 미리 타미야 락카 샘플표 보여드리고 오케이 하셔서 그 건으로 진행하기로 했습니다. 특별히 색깔을 지정해주시거나, 넓은 범위 내에서 상관없다 하시는 분 아니면 그렇게 진행하려구요.",0
위는좀  ㅋㅋ ㅋㅋㅋㅋ,0
불원소 줬어야했다,0
내 글들엔 다 올렸는데 본문이라면 어딜 말하는거?,0
노무현은 살아있다!!!,0
언진줌 빨머했을때 채리나같아,0
행사나 다녀라ㅋㅋ싼티걸,0
와 ㅅㅂ 미춌다 보배네,0
그것도 그렇네,0
황희너도 추미애 치마자락잡고 문제인 X맨등극,0
과로사는 어머님이 한국인이니 머 ㅋㅋ,0
걍 자기 뒤지기 싫어서 본국 귀환해서 지편 규합하고 이러는건데 뭔 행동 강령이라느니 이슬람 극단주의 행동방식 이딴거 따지는 저능아새끼들이 너무 답답하노... 음모론자 틀딱새끼들 으휴,1
존나 신기하네,0
진짜 주제 모르고 존나 나대네 ㅋㅋ,0
테러범 맞노ㅋㅋㅋ 수염 좀 처깍아라,0
ai로 교육은 가능함 켜둔건지 들은건지 모르니까 켜놓기만 하니 교육이 안되는거지,0
보건의료산업노조 '전북지역본부',0
도영ㅇ상을 볼수없다고나오는데용,0
애플에서 좆같아지는거 계속 갖고오는거도 마음에 안듬. 이어폰 단자나 외장sd카드 미지원같은거,1
끝난건아는데 다시보고또보고 이지랄하길래요..,0
무플방지위원회에서 왔습니다 신세경님 항상 건강하세요,0
진짜 대단하노 ㅋㅋㅋ,0
ㄹㅇ 이 개새끼는 개인정보쥐고 씨발좆같은 개짓거리에 강퇴하고 조리돌림에 집에서 배긁다가 자기 후장에 돈꼽아바치라고 지랄하는게    이새끼는 걍 개썅놈새끼임. 돈보고 취미판에 꼽낀게 보임,2
한녀 피싸개들은 초딩때부터 창녀 마인드네,2
개독 일베 핑크탕 신천지가 싫어할 내용이네여,0
저 퍼포먼스가 언제까지 유지될지,0
음악회를 열다,0
홧팅~잔나비~!!오늘 공연도 무사히~!!,0
이게 디아2 리마스터랑 다를게뭐임? 1에서 그냥 그래픽업그레이드만했는데?,0
남편이 잘못했지 쟤가 잘못했나?웃긴놈들이네 ㅋㅋ,0
1회가 아니라 1화이다. 하루수업은 몇화임??,0
속보) 트위치 최고의 귀엽둥이 나랑이 on,0
뒷놈은 어이없겠네ㅋㅋㅋㅋㅋ,0
참치집 메뉴판같이 잘만들었네,0
내가 22사 금강산 통문 지키고 있었는데 관광객 피격당함,0
와 진짜 이쁘다,0
"그러니까 수십명씩 끼고사는거 아니겠나 ""어머 시발 이게 아니네...? 다음!""",1
바이러스편이 ㄹㅇ 명작이다  중고로판게 후회됨,0
걍 사장 마누라 이사로 영입하고 월급 공짜로 타가겠네 ㅋㅋㅋ,0
러시아가드디어해냈네.,0
이란도 자국민 일자리 보호하는데 한국은 ㅋㅋㅋ,0
그저 고 트다 고트 저런 역대급 고트를 손흥민으로 비빌려는 조센징들의 역겨운 마인드ㅋㅋ,1
찐따 출신으로 잘된 사람들 많음,0
지나름대로 유쾌한드립이랍시고 시덥지도않은소리지껄인거지,0
이재용이 먼저 걸었는데? 너 노인성 치매온거야??,0
앰백봊이 앰흑잦 사귀는건 이해하긔,1
브랜드 파워 문제는 회사 스스로도 고급화에 힘써야지 별 수 없음 그렇다고 가격 비싸게 부른다고 브랜드가 고급화되는 것도 아니라서 골치 아플거임 ㅋㅋ,0
"팩트) 어차피 교육, 좋은대학가는것보다 돈 많은게 더 중요함",0
국룰도 없노,0
각다귀는 입이 없대용,0
쓸 수도 있지. 안 쓸 수도 있고.,0
파인다이닝은 식당 10만원팔때 60만원어치 팔아야 순수익 비슷할정도로 남기는게 많이 없음.,0
아프간 정부에서 자주국방할 의지가 없는데 미군 주둔해야할 필요성을 더 이상 못느끼겠다고 한거,0
뭐 이해도 가는게 이 직전에 탈레반이 수도 점령하고 대통령 끌어내려서 그냥 총살 한정도가 아니라 고추 ㅇㅇ 생식기 그 고추 자르고 카불시내 반나절 넘게 끌고다님 당연히 뒤졌고,0
구혜선 섹시하지 않은 젖꼭지였구나... 실망..,1
이란 평범한 시민들은 세속적임,0
빛-대구,0
1. 옛날엔 황제 이름 빨갛게 써서 피휘하던게 변형됨 2. 나방중에 인분에 독있는게 있어서 생긴말 3. 양코들도 13층 무서워함 4. 밤에 자려는데 애가 휘파람불면 시끄러우니까 못불게하려고 지어냄 5. 전기비 아끼려고 가라친거,0
솔직히 뜬금없지만 둘다 좋아하는 배우라 사귀어도 괜찮음~~,0
한남과 결혼하면 비극뿐이야!!!!!!!!,1
저거 전기 이제 한전에서 안사가서 사업성이 없지,0
현아 이던~ 트리플 좋아요,0
학교 무조건 보내야한다 인터넷으로 대체? 개 씹소린거 증명해버림,1
가슴 보여달라 성희롱 논란 국민의힘 달서구의원 제명 [출처: 서울신문에서 제공하는 기사입니다.] https://m.seoul.co.kr/news/newsView.php?id=20201201500187#csidx28e2086ac987b2e94bf435de50133a0,0
하긴 걍 백만원짜리 공기청정기라도 들고 나갈려는게이가 고작 백만원 정도 물려서 절도했을거같진않고,0
34년에서 암만 모범수로 똥꼬쇼해봤자 감형돼도 25년형일텐데 ㅋㅋ 와 시발,1
수고하셨읍니다,0
기안84님 창작의 자유에 흔들리지마세요.응원합니다,0
방송국 게이노?,0
갤에 여스 성칭찬 한적있는데,0
요이미야로 바뀌면 꿀잼ㅋㅋ,0
ㅋㅋㅋㅋㅋ ㅎㅈㅋㅋㅋ,0
하다못해 디2도 저정도는 아니다,0
저거 궁댕이근육단련이야 헬알못 ㅁㅈㅎ,0
바재앙 와꾸가 좀 못 미덥게 생김,0
잘하고 있네 이슬람들 다 꺼졌으면,0
어짜피 탈퇴하는데 해명은 해야지 ㅡㅡ 쇡뜬 사진은 구라입니다,0
똥챈 겨드랑이 챈도 있는데 요리챈이라고 없겠노ㅋㅋㅋㅋㅋ,0
근데 궁금한데 이혼하면 시부모나 장인장모랑 어떻게 되냐? 길에서 만나면 어떻게? 되게 궁금하네. 관계가 달라졌으니 서로 뭐라고 호칭할지 어떻게 대할지 궁금해.,0
같이보셈,0
이거 재밌더라,0
민주당 필수 스펙 쌓고있노,0
어떻게 제품이름이 바보쿠쉬 ㅋㅋㅋㅋㅋㅋ,0
난 이분작가님 좋아합니다 표현의 자유않인가요 계속 나와주세요,0
길어서 다 못 읽었는데 정성을 봐서 개추,0
꼴받기 때문에~~~,0
리버! 리버!,0
도련니무 ㅠㅠ,0
유도니 시야 과늠해,0
듀엣쇼는 케이윌 팀을 위한 거라고 본다. 진짜 너무 아쉬웠다.,0
오.. 도시에서 리스폰된 고양이가 시골로 간다는거야? 그럴수도 있겠다,0
코앞만 볼 줄알고 멀리 볼 줄 모르네요.아이들은 미래입니다. 그래서 복지가 필요한 거구요.,0
범죄집단을 만들면 그럴만하지,0
신천지 지점은 전국에 다 있는데 뭔 대구 ㅋㅋㅋ 병신새끼 본사는 서울에 있는거 모름?,1
어어? 돌아버린거냐,0
저번에 담비떼가 고양이 사냥하는 글에 어떤 좆문가 새끼가 고양이과 동물 운동 능력 낮다고 좆지랄 떠는 댓글 다니까 그거 보고 레밍 마냥 맞아 고양이과 동물 신체능력 병신임 ㅇㅈㄹ떠는 새끼들 존나 많았었는데 ㅋㅋㅋㅋ 조금만 생각해봐도 상위 포식자 대부분이 고양이과 동물인데 씹ㅋㅋㅋㅋㅋㅋ 호랑이는 커녕 표범이나 치타만 되도 사냥감 물고 벽도 뛰어넘고 나무도 타는데,1
과연 군인이 간부를 먼저쏠까 탈레반을 먼저쏠까,0
니가 이야기 하는 막강의 근거는 뭔데? ㅋㅋ원하면 사람 세울 수 있고 협조 안하면 공집방으로 막강하게 제지할 수는 있지만 그거 걍 귀찮아서 안하는 거임 - 이게 무슨 개소리지?,0
이새끼 게시물은 왜 자꾸 실베 처올리는거야.,1
남편돈으로 호의호식 ㄷㄷ 취집 잘한 케이스,0
남자 둘이 거하게 한판 했나보노,0
페미면서 불륜은 또 뭐냐? 이게 대체 어떤 사고방식을 가져야 가능한거냐,0
ㄹㅇ 사와서 에어프라이에 살짝 돌려주면 바삭 촉촉 존맷탱,0
세상에서 가장 짜증나는 새끼는? 문새끼라고 생각되면 좋아요 뱀새끼라고 생각되면 싫어요 눌러주세요~,0
병신이냐 미국유럽 못봤냐 그런애들이 나중에 가게털고 불지르고 폭동한다 괜히 공부시켜놓냐,0
조상 따지는 집안과 결혼해봤자 고달프기만 하다. 진즉에 관두는게 낫다,0
바다도 없는 나라에서 저거 꺼내오는 비용 생각해보면 걍 버리고 가는게 합리적이지,0
염색하면 뭐 달라지긔?,0
개다래쓰다 잡히면 바로 욕나오지 ㅋㅋㅋㅋㅋ,0
와 정확한 정보 정말 땡큐. 애한테 그거 들어간 거 사줘야겠다.,0
너무 걱정하지마라... 군에서 벌어진 일이니 조만간 대통령께서 '격노'해주실거임...,0
개소리 참신하시네 비비탄이야 위험하고 청소 귀찮으니까 그렇지만 전자기기들은 사주면 개이득이지 되팔고 문제집 사줘도 돈 남음 ㅋㅋㅋㅋ,0
조선인 따위에게 협력한 대가를 치르는 것,0
해 안 뜨는건 극야 아닝가,0
종찰스시점이군,0
맥콜 개꿀,0
이거보고 짜장면 먹기로했다,0
요리를 좋아해서 더 고급스러운 요리를 하고싶거나 자기 커리어를 올리기 위해서 등등 여러가지 이유에서인듯,0
원신아님?,0
추석이있는데 무슨의미가 있겠어.,0
문재인에게서 살아남기,0
금손이다 ㄹㅇ,0
나이먹으면 복돌 텍본 이런거 찾기 귀찮아서 그냥 결제하고봄ㅋㅋㅋㅋ,0
팩트) 조선인들은 가격이 비쌀수록 맛이 좋다고 느낀다,0
과일은 다 우리꺼다 뭐 그건가? 모양도 안비슷하고 아무 관련도 없는거 같구만 왜 저런데? 한입 문듯 파인거라도 있으면 이해를 하겠는데 이거는 아닌데,0
원래 수컷이 구애하고 외모 꾸미고 먹이 물어다 주고 하는게 자연이 섭리임 억지로 사회가 남성 상위로 만들었던거지 이게 자연스러운거다,0
빅토리는 3년 주고 얘는 왜 34년인거야? 이해가 안되는데 ㅋㅋㅋ저런 잣대로 따지면 빅토리는 한 50년 받아야 맞는거 아니냐 ㅋㅋㅋ,0
그러게 앰생처럼 디씨에 10년이상 살면서 한다는게 뇌가 빻아서 까는거밖에 못하노? 근데 틀이라 뇌가 안돌아가냐?,1
에효.. 니 직장이나 스와프해라 빙시나. 쪽팔려 어디 앞으로 글이나 써지겠냐. 종양이면 좃선이나 동악일보랑 스와프하면 되겠네. ㅉㅉ,1
받을거같더라 축하해,0
"바퀴벌레 먹었을 때 인간의 존엄성이 나락으로 추락하던데, 돈 없으면 인간답게 살 수가 없는거 같다. 참고로 바퀴벌레는 맛있었다",0
근본은 저쪽인거 같은데,0
디자인이 무슨 소용 ? 삼성도 그렇고 아이폰도 그렇고 ㅋㅋ 전부 케이스 씌워서 쓸거면서 ㅋㅋㅋ,0
ㅁㅊㄴ ㅋㅋㅋ,0
여자가별로였나?,0
피자스쿨 진짜 좋지,0
난 저걸 봤었지만 아무것도 안 넣는게 젤 맛있어서 그렇게 먹음ㅋㅋ 음식은 취향이지 뭐,0
나무위키에도 철씨는 없는데... 방철기 아님?,0
1더하기1이 2라는걸 증명하라하면 친절하게 정수론부터 강의해주냐? 니애미하고 가지,1
근데솔직히 인상이 착해보이지는않다,0
범죄'의 뜻도 모르고 범죄 범죄 애미가 뒤져서 그런가 교육도 못 받은 새끼들 많노 ㅋㅋㅋ,1
기자들이 죽이기는 개뿔 인스타에서 온갖 악플달아대던 정신나간년들이 죽인거직ㅋㄱㅋㅋㅋ,0
존나 구라치고앉았노이기야 ㅋㅋ 세월호 타러가라이기야 돈 더많이준다,1
ㅇㅎ ㄱㅅ,0
ㅋㅋ 제발 그랬으면 싶은 거겠지 양놈새끼들 ㅋㅋ,0
비추제로의 전설,0
닭끄네 최초로 탄핵당한 멍청하고 병신같은 개보지^^,2
그전부터 이미 갈드컵은 열렸다,0
부동산 업자의 알았을거다.이 한마디에 대성 평생 이룬 커리어를 무너트릴려고? 생각좀 해라ㅡㅡ 사실관계좀 확인하고...,0
시펄 삼김에 들어있는 제육볶음도 저거보단 많겠다,0
신유빈 산악회 돌하르방 강백호 멸치문신 ㅋㅋㅋ,0
살다 살다 이렇게 다양하게 말많은 신인도 없지싶다 이름도 보고싶지않다,0
씨발 염색체가 두종류여서 죄송합니다ㅠㅠㅠ,0
엔딩까지 맘에 드네,0
마지막 좀 소름돋노,0
제발 도망쳐라 병신아 어렸을적 너처럼 살았고 수학여행 한번 갈 돈도 없었고 용돈은 커녕 집에 있는 빚때문에 365일 하루도 빠짐 없이 알바하면서 어린 시절을 보냈다 벌써 30대에 접어 들었고 3달 전에 빚을 다 갚고 나니 의사가 반년 남았다더라,0
ㅂ ㅅ ㄱ ㅅㄲ 야 이 거 CIA가 인정한 팩트거든.  좆도 모르면 찌그러져 있어라.  그리고 난 평평설 동공설같은 개소리 안 믿거든.,1
딱봐도 배속이구만 ㅋㅋ,0
헐 남호야 너 롤갤하냐,0
댓글 씹창났노 ㅋㅋ,1
병신ㅋㅋㅋ 그게 싸댄다,1
쟤네가 막짤을 어떻게 아노???,0
아 미친놈아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
제목도 이새끼들임 ㅋㅋㅋㅋㅋㅋㅋ,0
천장없는 월4성인거 모잘라서 실세즈까지 붙여놓는건 ㄹㅇ 엿먹으라고 하는거 같음,0
어렸을때 스타 립버전 존나 찾았던거랑 비슷하네 ㅋㅋㅋㅋ,0
06년에 이혼했는데 07년에 오랜여자친구와 애를 낳앗대,0
탈진이 무슨 만능인줄 아냐ㅋㅋㅋ,0
말하는게 완전 한국인인데 참...,0
머야 나쟈나 ?,0
종교시발 다 좋다치는데 왜 씨발 종교쟁이들은 하나같이 지들생각만 하는지 모르겠음 그걸로 인근사람들 피해보든말든 지들종교가 우선임,1
무슬림들은 일본처럼 애초에 딱 잘라야함,0
써주면 영광이야,0
시신처리 비용은 유가족 몫으로 하고요. 강력 범죄자 새끼들 인권 같은 좆같은 소리 하지 말고. 집행 합시다.,1
정말 쓰레기같은 동생이다,0
웹툰보다 더 재밌었던 거 같아요 ㅎㅎ,0
잡아죽이는게 더 확실함 TNR 효과 있었다고 나온 통계가 없고 걍 돈가져다 버리는 꼴임 인도적 차원에서 시도하는거지 효율제로임,0
뭐냐 이건,0
픽시브나 트윗 하싐??? 개취저bb,0
아침에 위치알려주는거만큼 짜증나는일이 없음.개병신새끼들 주소를 주고 근처건물위치 알려줘도 어디냐고 전화꼭한다,0
사리곰탕 왜이리 리얼함,0
진짜 기름 뒤로 뿌리면서 추진하는거같은데 ㅋㅋㅋㅋㅋ,0
솔직히 옛날처럼 그냥 반항하는 새끼들 다 죽이고 서부개척 시대마냥 탈레반 다 도륙낼수있으면 미국이 질수가 없는데 그렇게 하질 않아서...,0
당연히 잘생겨야 혜택을 받고 사는거지 못생기면 세상 살아가면서 불이익밖에 없음,0
군대가서 병신되는거보단났지 복받은거다,0
난 주머니에 넣으면 불편하고 가방은 잘 안 가지고 다녀서 퇴근하고 그냥 집 현관에 걸어둘때까지 안 벗음. 물론 요즘엔 모바일 사원증으로 바껴서 사원증 아예 안 하고 다니지만,0
"그놈의 몰카왕국 프레임은 ㅅㅂ 애초에 서양이나 일본은 스트리트 포토라고 길거리에서 촬영한 건 불법으로 보지도 않는데, 카메라만 꺼내도 몰카범으로 몰아가니 한국 사정은 ㅈ도 모르는 외국에서는 몰카가 한국에서 성행하는 걸로 착각하잖아!! CNN이나 BBC에 우르르 몰려가서 한국은 몰카왕국이예요~~라고 선동하는 것도 역겨워 죽겠구만 커뮤 여기저기서 지랄이네",0
ㅋㅋ 오따뀨,0
"마이너스는 ㄹㅇ 구하기 힘들텐데.... 내 고등학교 동창이 마이너스  A이긴 한데, 지금 연락이 안 된다.....안타깝네.....",0
디마리아 브라질 월드컵 결승에 못나간게 너무 안타깝다,0
쟤는 다 설명해주기라도 했지...,0
니들이 날조하는 이 트윗은 ㄲ이라는 다른 메까시녀 페잉 테러하고 지랄하는년 있어서 ㄲ이 그만하라고 글써서 그언냐 위로해주면서 쓴거임,1
지리긴하네,0
엄마가 황신혜인데 구찌 옷이 대수겠냐. 이쁘다~,0
팬싸가면 여친한테만 써야한다고 하트 하나 안그려주고 포스트잇에 묻는말에 대답도 안하고 'ㅋㅋㅋ'로 일관하시던 분,0
축하드려요~ 몸조리 잘하셔요!!!❤️,0
그러게 도지를 샀어야지,0
